4.434028202295303345e+01,4.426027309894561768e+01,1.403708174228668248e+01,1.239612877368927002e+01,7.171055555343627930e+00,6.895028829574584961e+00,5.517273044586181285e+00,5.517253136634826305e+00,5.517085552215576172e+00,5.517085194587707520e+00
3.870788548464781798e+01,3.866370410388537238e+01,3.847175008990373613e+01,3.866231887613208329e+01,3.774925213776515420e+01,4.000523168633316828e+01,3.896973326087043432e+01,3.906897501588566968e+01,3.882786119454270590e+01,3.853393789303104455e+01
4.517072944343090057e+01,4.136886082887649252e+01,5.552733192704617693e+01,5.336753574833274172e+01,6.845340730920433714e+01,6.922269171904773088e+01,7.410172169208526327e+01,7.368897516727447794e+01,1.477700819492339974e+02,2.249250151395797843e+02
4.518487742096185400e+01,4.657191527874383752e+01,4.851457806527614736e+01,5.016181688010692596e+01,5.062120027709752179e+01,5.279778675734996796e+01,5.004442582055926181e+01,4.448109622001648233e+01,3.990448842048645162e+01,3.743500437736511088e+01
4.518487742096185400e+01,4.503750931620597697e+01,1.239160792827606272e+01,1.102240314483642614e+01,6.894583153724670233e+00,6.893749666213989435e+00,5.517105817794799805e+00,5.517102503776550648e+00,5.517076611518859863e+00,5.517076849937438965e+00
4.233404717630691749e+01,4.360836463928561102e+01,4.281630874659662567e+01,4.152307761770180150e+01,4.209659783467415650e+01,4.198685201815661827e+01,4.248446954136998954e+01,4.210512282004979312e+01,4.208311120979212205e+01,4.211281872699291995e+01
5.016613459363579608e+01,4.310180271863937662e+01,2.734135444164276052e+01,2.334199244976043630e+01,1.854048144817352295e+01,2.529127442836761475e+01,3.728616039752959921e+01,6.357324476540088654e+01,7.687449679374694256e+01,1.119478931605815859e+02
5.015615832060575485e+01,4.713108102232217789e+01,4.423366574421525144e+01,4.198861500024795390e+01,3.798789855241775371e+01,3.366894011497497274e+01,2.995923862457275533e+01,2.732336952686309672e+01,2.600254554748535085e+01,2.599005739688873362e+01
5.015615832060575485e+01,4.999574842825531817e+01,1.458637294769287074e+01,1.376390235424041819e+01,7.168983173370361506e+00,6.892829155921935680e+00,5.516279530525207697e+00,5.516281723976135254e+00,5.516430830955505016e+00,5.516433358192443848e+00
4.448222254077046500e+01,4.470234636337903567e+01,4.960828087200149383e+01,4.631356519110624959e+01,4.421039744459230292e+01,4.740214743526662744e+01,4.459668861909872106e+01,4.444718290582648734e+01,4.825067570794026750e+01,9.403650945397987471e+01
5.395819151513278200e+01,6.097660329230129861e+01,8.528410511724651144e+01,1.239124676838517161e+02,1.301950191497802791e+02,1.014948168992996216e+02,9.653848384618758871e+01,1.069706365942954989e+02,1.068454925537109403e+02,1.358185967521043551e+02
5.395882831141352654e+01,5.775820694603025629e+01,5.805617897082120038e+01,5.907442585229873799e+01,6.048278695642947866e+01,6.227530804593116187e+01,6.638276880085467724e+01,5.783419908396899700e+01,5.059147577136754848e+01,4.312348375320434712e+01
5.395882831141352654e+01,5.361441820561886118e+01,1.649571301937103129e+01,1.513663432598113978e+01,7.991977047920227228e+00,6.891980338096618475e+00,6.339113330841064098e+00,5.515028548240661799e+00,5.515352487564086914e+00,5.515359282493591309e+00
1.098401223885440032e+02,8.939424491554125041e+01,8.247739654027206768e+01,1.019449793691253063e+02,9.318960555110592736e+01,7.767907774506944918e+01,2.948287037043568048e+01,5.045595902887611572e+01,1.057733073960367989e+02,1.064729129973940047e+02
8.727806900683791014e+01,9.504941948121413020e+01,1.105674888007342815e+02,1.724227969083935079e+02,1.271703600771725178e+02,1.177000828476622729e+02,1.264217124938964787e+02,7.704515425562858866e+01,6.706818486452102945e+01,1.698320278882980290e+02
8.387916158400476263e+01,5.507013482116163061e+01,4.837821390554309176e+01,4.401500784456730031e+01,4.063180401325225688e+01,3.581896655559539511e+01,3.240766749382019185e+01,3.115403404235839702e+01,2.994215407371520854e+01,2.995490083694458150e+01
8.387916158400476263e+01,8.999979786346666799e+01,1.840652854442596364e+01,1.786654460430145264e+01,8.815569901466369984e+00,8.263283395767212269e+00,6.886535835266113459e+00,6.886300325393676758e+00,5.514076876640319647e+00,5.514087200164794922e+00
9.287042460462227211e+01,1.354036719411361922e+01,3.035519460085675192e+01,9.053292074576195603e+01,1.024636799076882312e+02,1.037290153954379264e+02,9.519549987632709076e+01,9.182123116481056968e+01,9.063815621852874926e+01,2.200264707228036798e+01
1.083567035161890146e+02,1.149174343947321120e+02,1.396949209340382367e+02,2.175039707057177907e+02,1.096627076148986788e+02,1.089378850146196811e+02,1.214013241171836910e+02,1.036072187185287419e+02,1.328455030918121338e+02,1.301196800253819674e+02
1.111722789244260667e+02,1.099698045004159184e+02,5.941867646444588758e+01,5.114197303727269173e+01,4.592122176513075971e+01,4.199020577073097371e+01,3.479181725978851603e+01,2.893512926101684712e+01,2.732635662555694722e+01,2.600133666992187642e+01
1.111722789244260667e+02,1.124711088897660431e+02,2.083952176570892334e+01,2.057016766071319580e+01,9.089823579788207653e+00,8.263366389274597879e+00,6.884736275672912242e+00,6.884294223785400568e+00,5.512583541870117010e+00,5.512590217590331854e+00
1.596649087495930708e+01,4.012338426571334082e+01,8.846965963388466037e+01,9.785906212470642629e+01,1.040214452638652034e+02,9.288184905278832559e+01,8.040638149562596482e+01,1.057061615316123380e+02,8.272065816917078962e+01,8.261314052929748186e+01
1.330853095099329835e+02,1.238308868374675455e+02,1.281198954384773856e+02,1.585438411206006890e+02,1.808120481252670402e+02,1.341964575290679988e+02,1.868822231404483318e+02,9.456617728471755413e+01,9.281990950107574179e+01,1.052181170701980619e+02
1.322841381954029316e+02,1.143835885388776603e+02,5.261139722187071754e+01,4.762167914658785151e+01,4.549304016083478786e+01,4.375622845590114451e+01,4.283823868632316589e+01,3.850492942333221436e+01,3.504909441471099996e+01,3.257136638164520548e+01
1.322841381954029316e+02,1.266134672234766185e+02,2.450296287536621165e+01,2.450342071056365967e+01,9.910664463043213246e+00,8.264111304283142445e+00,6.883305740356445490e+00,6.882616472244262873e+00,6.881375384330749689e+00,6.881362318992614746e+00
1.025442059646209287e+02,1.099868573645783272e+02,8.997534199508999109e+01,9.829613789122063849e+01,9.509628205311727811e+01,1.089128781780379995e+02,8.988257040083082927e+01,1.139308957171278394e+02,9.805235457659705389e+01,9.504756237874842384e+01
1.379479730095714274e+02,1.477870212793350220e+02,1.281662076711654663e+02,1.511202168226242009e+02,2.180190310001373177e+02,2.981533784069121111e+02,4.124727123498916512e+02,4.182399796009063948e+02,4.112062604427337646e+02,4.111289227247237932e+02
1.390253929026424942e+02,1.408662481017410641e+02,1.577632766809314546e+02,1.634491763714700880e+02,1.331836804158985501e+02,7.319470149382831892e+01,6.456413058042525677e+01,6.488098469376564026e+01,6.970231861472129253e+01,5.928387420177459433e+01
1.390253929026424942e+02,1.461104839108884335e+02,3.880128871649503708e+01,3.810374911874532700e+01,1.237611415386199987e+01,1.100787050724029470e+01,7.157777190208435059e+00,6.882713556289672852e+00,6.879376244544983088e+00,6.879307246208190563e+00
1.252444615567072930e+02,1.282918646575698460e+02,1.183073159513835861e+02,1.071693986634579971e+02,1.082985666716449487e+02,1.130414040691096176e+02,9.562115471977784864e+01,1.131262614839178440e+02,9.785434711888545678e+01,1.108104338424558506e+02
1.705352166414260751e+02,1.510400490999221859e+02,1.803415267944336051e+02,1.442453481800854149e+02,1.517441459685564098e+02,2.242432944215834141e+02,3.238750506043434143e+02,2.874704079270362627e+02,3.483382092714309692e+02,2.938934527158737069e+02
1.705477930784225578e+02,2.021550344347953683e+02,2.031145386416697818e+02,1.443033760042395386e+02,1.350090578101109600e+02,1.022026857575401664e+02,5.558678091615438177e+01,4.808533118367195414e+01,3.823998129367828369e+01,3.315723848342895508e+01
1.705477930784225578e+02,1.708793270587921143e+02,4.637330822593067126e+01,4.647050769412889792e+01,1.347190756797790456e+01,1.237917881011962962e+01,7.432617545127868652e+00,6.883118700981140314e+00,6.878809833526611683e+00,6.878684997558593750e+00
1.055861617596855950e+02,1.257404642813233977e+02,1.135970591508662721e+02,1.321433659651034418e+02,1.220868812630210698e+02,1.428626834638038474e+02,1.042687251849520464e+02,1.431173070617687131e+02,1.287172392100736147e+02,1.435742125030099317e+02
2.101702396154403800e+02,3.188403327703475725e+02,4.277571568489074707e+02,3.223212799310684318e+02,3.862235800385475386e+02,3.962340519428253174e+02,4.233574458241462821e+02,4.249736697912215959e+02,5.518294715881348012e+00,5.517597317695617676e+00
2.102500614404678458e+02,2.180986737012863159e+02,1.876700466632842961e+02,1.780204429250210580e+02,1.693451594624668246e+02,1.364139821378747115e+02,5.737085504531860636e+01,4.971849959045648859e+01,3.968351910114288472e+01,3.411167998313904093e+01
2.102500614404678458e+02,2.155670333862304631e+02,7.432591851446777298e+01,7.358704229444265366e+01,1.509119768142700124e+01,1.509103965759277344e+01,7.978282499313354315e+00,6.882332515716552912e+00,6.878355216979980646e+00,6.878221607208251598e+00
1.166486044183379676e+02,1.283409750384811048e+02,1.411578722732161282e+02,1.251713805270421460e+02,1.236907681603283891e+02,1.264169113793513475e+02,1.422411875500299629e+02,1.158857215917669237e+02,1.316839937374962233e+02,1.130208476523436474e+02
2.144251045465469474e+02,3.895356532812118644e+02,3.287005298137664795e+02,2.876092575788497925e+02,4.305946892023086434e+02,4.280462779998779297e+02,4.340573511600494498e+02,3.718062077996320909e+02,3.879544613523408998e+02,3.604907024804502953e+02
2.141686164379119930e+02,2.184178200006485042e+02,2.496476032212376595e+02,1.932741182550788039e+02,2.127310875385999793e+02,1.383171050384640637e+02,5.508993417229503109e+01,4.612678138911724091e+01,4.168005154132843160e+01,3.863536336421966411e+01
2.141686164379119930e+02,2.062400091886520386e+02,7.051376248598099039e+01,6.817036755569279194e+01,1.536146795749664307e+01,1.508630001544952393e+01,7.705855631828308461e+00,6.882515001296996893e+00,6.879436111450194957e+00,6.879337906837463379e+00
1.393084502417389388e+02,1.389180462502088176e+02,1.409982966308346874e+02,1.392817660348981690e+02,1.421034512051608942e+02,1.416716456780338547e+02,1.420328825613175354e+02,1.361101586228898839e+02,1.394501874402929218e+02,1.419558091089822085e+02
3.788556617498397827e+02,4.252617331266403085e+02,4.392365710496902693e+02,4.212485266447067147e+02,3.069147003412246590e+02,3.202795956492424239e+02,3.305750778436660653e+02,3.105282461762428170e+02,4.027201088964939402e+01,4.971343223555013680e+01
3.793224060773849260e+02,4.138772402763366927e+02,4.162528637409210432e+02,3.825206273078918571e+02,3.057768440723419303e+02,2.166489444255828971e+02,1.456439487814903373e+02,1.219489568233489933e+02,8.086379198087379905e+01,6.014089327156543874e+01
3.793224060773849260e+02,3.846110965967178572e+02,8.809357229387387633e+01,8.948620391497388482e+01,1.939532654285430979e+01,1.912791943550109863e+01,7.985008668899536310e+00,6.886246728897094549e+00,6.882773828506469904e+00,6.882672071456909180e+00
1.438371543073546377e+02,1.430950483257850863e+02,1.335106438257715524e+02,1.440061234428081605e+02,1.388488935670372086e+02,1.440875042391558907e+02,1.434337825083811140e+02,1.328412783344278978e+02,1.383435486706073902e+02,1.470643118796846522e+02
3.860284751176833993e+02,3.411145986914634705e+02,2.742039468407630807e+02,4.004407339572906608e+02,4.054287280321121330e+02,4.141282850980758781e+02,4.262095175743103255e+02,4.156632366418838274e+02,3.748966851949691659e+02,1.234135472774505615e+01
3.957419467687606698e+02,3.958820426702499162e+02,3.432463655471801758e+02,2.971390168666839600e+02,2.462881054878234863e+02,1.805230282306671086e+02,1.116780348300933809e+02,7.149349876116029634e+01,5.138336498141288899e+01,4.703442564010619975e+01
3.957419467687606698e+02,3.849093052864074593e+02,8.321702006999403523e+01,8.192741755796596692e+01,1.538764328956603933e+01,1.511560254096984934e+01,7.437612748146056774e+00,6.886954712867736639e+00,6.885058259963988903e+00,6.885018897056579767e+00
1.463472830859832641e+02,1.435092219802448881e+02,1.439377580951085918e+02,1.407546927971709181e+02,1.438252235134698935e+02,1.438782191062128106e+02,1.437860624563012379e+02,1.457464532804863211e+02,1.424890410298073959e+02,1.335353887577395540e+02
3.824843829870223999e+02,3.309219043780118454e+02,3.848475207328796159e+02,4.267278427362442130e+02,4.362691031694412231e+02,4.356981717586517107e+02,4.006979310512542725e+02,1.541804697513580358e+01,4.440233252048492574e+01,2.096453810930252004e+01
3.825730147123337019e+02,3.500724355459213371e+02,3.243839245080947649e+02,2.855244323015213013e+02,2.365632371425628548e+02,2.151466570198535919e+02,1.572378205021785220e+02,8.589131813049316122e+01,6.573690367043018057e+01,5.584909225702286051e+01
3.825730147123337019e+02,3.593190149307250749e+02,7.838866615034639551e+01,7.581513331914320020e+01,1.239426183700561523e+01,1.102333300113678050e+01,6.889896535873413441e+00,6.888510918617248180e+00,5.514565825462341309e+00,5.514567494392395020e+00
1.392763760904925050e+02,2.671275595510639889e+01,1.860382935111852021e+01,1.000770794088260232e+02,1.463085773256172928e+01,1.036347058804078785e+02,5.427526972879448408e+01,1.030787996325443601e+02,1.710470707052096273e+01,1.010017828895941534e+02
3.548390772342681885e+02,2.125576117038726665e+01,7.997532176971435369e+00,8.814643287658691762e+00,1.697579677104949880e+01,1.964445624351501607e+01,7.991275668144226074e+00,9.640368103981018066e+00,9.640368103981018066e+00,9.640368103981018066e+00
3.482507011175155753e+02,3.724145852804184074e+02,3.874150649785995597e+02,3.719757848978042603e+02,2.720715980768203508e+02,2.094058422408532465e+02,1.279779830244369805e+02,1.376314466156065350e+02,5.865097805652767704e+01,5.351463721990585043e+01
3.482507011175155753e+02,3.550679598569869881e+02,8.815189330726862238e+01,8.357238416606560349e+01,1.239960904121398855e+01,1.102733731269836426e+01,6.891501474380492986e+00,6.890176439285278676e+00,5.515454864501952770e+00,5.515452718734740856e+00
1.002835735929857037e+02,1.460281129507988140e+01,9.722358119383856945e+01,2.555411154253461703e+01,1.413346712108163103e+02,1.397383192635066962e+02,1.342334039719201826e+02,1.342501796094691713e+02,1.342185357288672662e+02,1.414563219077124359e+02
3.688374692201614380e+02,9.765441727638243918e+00,1.739147540330886699e+01,1.066336512565612793e+01,1.104780471324920654e+01,9.102708220481872559e+00,1.126762650012969935e+01,1.713884840011596822e+01,1.900410804450512003e+01,2.101087764799594737e+01
3.616086821079254037e+02,3.552857034444808733e+02,3.364937603473663330e+02,2.821670808792114258e+02,2.483857318639755363e+02,1.890136197663843518e+02,1.327992751477286220e+02,1.092948941272450583e+02,5.680958267338574075e+01,4.944778676033020304e+01
3.616086821079254037e+02,3.621162888288498038e+02,8.132022703934926255e+01,8.007883003540337086e+01,1.185293664932251012e+01,9.654303836822510476e+00,6.892369961738586071e+00,6.891341209411621094e+00,5.516077899932861683e+00,5.516073465347290039e+00
1.390239593708252812e+02,1.341307993971875590e+02,1.411057798482856640e+02,1.411421240579843186e+02,1.454736002455929622e+02,1.339229530244971613e+02,1.440406420929419085e+02,1.339876689183179792e+02,1.407864275498345137e+02,1.375512629346408175e+02
3.556633025407791138e+02,5.523367261886596324e+00,7.449415850639343084e+00,1.043170328140258718e+01,1.019689733982086111e+01,1.984495115280151367e+01,9.643721866607666726e+00,9.625561237335205078e+00,1.694523358345031738e+01,2.237463767528533864e+01
3.532627144575118905e+02,3.291503762006759644e+02,3.152262334823608398e+02,2.683888884782791138e+02,2.454521436691284180e+02,1.896496583197265977e+02,1.384485910654067879e+02,5.978396646529436254e+01,4.996840333938598633e+01,4.434820275306701376e+01
3.532627144575118905e+02,3.518854594469070207e+02,8.305732958912849995e+01,7.841150244660676094e+01,1.157955529689788854e+01,9.654127073287963157e+00,6.892892241477966309e+00,6.892012739181518910e+00,5.516472291946411310e+00,5.516466426849365057e+00
1.409251220648762910e+02,1.429825759804971028e+02,1.433292050655788614e+02,1.346655408521157540e+02,1.345728982329007692e+02,1.388230397208369880e+02,1.345643010317232040e+02,1.411050476106208578e+02,1.344742919318881036e+02,1.461283696444177167e+02
3.552292694568633920e+02,6.904349136352538885e+00,2.361212732791900493e+01,2.616480165719985962e+01,2.173224358558654856e+01,1.908399243354797292e+01,1.670108540058135915e+01,1.830092227458953857e+01,1.726731448173523020e+01,1.830342857837677073e+01
3.618299794673919791e+02,3.859579569578170890e+02,4.143958380222320557e+02,4.118498791933059806e+02,4.040807980775833244e+02,2.683093778248876333e+02,1.355781375642865783e+02,1.068983283519744845e+02,6.644645966961979866e+01,5.117560256272554398e+01
3.618299794673919791e+02,3.537280318021774406e+02,6.955822968371212767e+01,7.329955066880211234e+01,9.929979705810547230e+00,8.278040766716003418e+00,6.893122720718383611e+00,6.892513680458068670e+00,5.516861534118651988e+00,5.516855144500732777e+00
