6.456315961480140686e+01,6.194132306724786474e+01,6.046712319441139982e+01,5.850036080777645253e+01,5.388331468529067791e+01,5.005787072824314521e+01,4.611652290225028850e+01,4.522372198104858398e+01,4.365991028547286845e+01,4.461231764554977275e+01,4.547346823215484335e+01,4.588470820188522481e+01,4.741479955315590189e+01,4.560275517702102377e+01,4.814804152250290059e+01,4.945821129083633139e+01,4.840628287792205953e+01,4.536309310197830058e+01,4.074765574932098389e+01,3.910742664337158203e+01
6.456315961480140686e+01,6.479610430449247360e+01,2.735373451709747172e+01,2.680828535556793213e+01,1.263501262664794922e+01,1.099493160247802770e+01,8.234795832633972523e+00,8.230948090553283691e+00,6.865235447883605957e+00,6.865097641944885254e+00,6.864653444290160778e+00,6.864657878875732422e+00,6.867262291908263983e+00,6.867255854606628240e+00,6.870121693611144664e+00,6.870102810859679998e+00,6.871583414077758967e+00,6.871573424339294078e+00,6.870454621315002619e+00,6.870457410812377930e+00
1.105652243385330280e+02,9.997129007646366006e+01,7.274106154646854350e+01,2.339456143582971492e+01,7.338481593160095429e+01,2.138848803216789918e+01,6.294116022306420888e+01,9.782997832251763271e+01,9.821233469145353467e+01,1.037439868228664039e+02,3.391292161123357118e+01,6.512615553121531775e+01,1.060515375544659946e+02,1.858293938531965850e+01,7.556458626804663936e+01,3.370350299160710250e+01,8.859160442231255672e+01,1.066012923115787032e+02,9.452118616651632976e+01,3.338995380472681518e+01
7.384693036824464230e+01,5.129970612525939799e+01,7.073651525899768444e+01,3.260039695939049125e+02,1.221463075030595036e+02,1.861870033323764915e+02,1.305616839943919274e+02,1.277006977510609431e+02,2.229912485130131188e+02,3.024426854604855066e+02,3.230017629325390089e+02,3.247002354566240570e+02,3.878306759733706599e+02,3.670044829964637643e+02,3.536731286168098336e+02,3.092218502163887024e+02,2.899528262585401421e+02,2.800552552700042952e+02,2.691849204540252458e+02,9.436818647384644265e+00
7.381922056525945663e+01,6.692020318098366261e+01,5.846737574031576656e+01,5.565329375863075256e+01,5.351837406270205832e+01,5.209599920511245585e+01,4.980213238596915915e+01,4.751392704248428345e+01,4.588005837798118591e+01,4.347981592416763164e+01,4.118391909599304057e+01,4.026310582160949991e+01,4.098376324176788188e+01,4.121149309873580791e+01,3.965305272340774678e+01,3.780704910755157755e+01,3.412914109230041504e+01,3.286546618938446329e+01,3.155075101852417063e+01,2.994442164897918701e+01
7.381922056525945663e+01,7.388325690180063532e+01,3.698544371128082275e+01,3.746558103561401509e+01,2.227819333076477193e+01,2.200565190315246511e+01,1.898918783664703369e+01,1.926224713325500559e+01,1.926505208015441895e+01,1.927244417667388987e+01,2.061574935913085938e+01,2.062294645309448171e+01,1.978211038112640452e+01,1.951548652648925852e+01,1.677037611007690288e+01,1.840129580497741557e+01,1.837368955612182475e+01,2.083437869548797750e+01,1.947661628723144389e+01,2.001023237705230784e+01
6.911857035621630985e+01,1.056501534350340705e+02,1.068442296069179065e+02,1.032917589301410146e+02,8.738746210509501111e+01,2.613418539708337818e+01,1.060485515098778251e+02,2.364132200086491409e+01,9.674715639214777241e+01,1.066591514451121014e+02,4.197563819341305447e+01,1.005523178474948480e+02,7.304770449218096928e+01,1.042114132621781835e+02,1.018002886386161947e+02,1.003185498615822837e+02,7.593767428740477499e+01,9.857904305132770162e+01,7.402735677586437646e+01,1.047725112498010844e+02
7.049590807110071466e+01,2.465426211357116770e+01,2.180033708736300468e+01,1.635135063976049352e+01,3.332173359990120076e+01,2.461203596591949605e+01,2.648267955780029226e+01,2.962877935171127319e+01,3.075252028703689433e+01,3.073332321047782756e+01,2.788321723937988139e+01,2.862504899501800537e+01,2.968483394384384155e+01,2.850802297592163015e+01,2.862115663290023804e+01,2.424065899848937988e+01,2.170739388465881348e+01,2.046774299144744802e+01,2.311004667282104563e+01,2.308067948818206716e+01
7.047446957454084782e+01,6.955024273842573734e+01,5.470746073722839498e+01,4.831241397857665731e+01,4.457033281326293661e+01,3.783473708629608012e+01,3.656614761352538778e+01,3.306295077800750448e+01,3.146854493618011617e+01,3.013312287330627370e+01,2.880446078777313090e+01,2.745843179225921560e+01,2.746378841400146342e+01,2.879664421081542969e+01,3.016321506500243999e+01,3.411938347816467143e+01,3.931001729965210245e+01,5.053545248508453369e+01,5.846214621514081955e+01,5.569513478577137278e+01
7.047446957454084782e+01,7.055525733381509212e+01,4.282082683891057684e+01,4.325888591445982456e+01,2.595205135345458913e+01,2.594367825984954834e+01,1.917579150199890137e+01,1.917623856067657329e+01,1.749530341625213481e+01,1.776382586956024312e+01,1.925069885253906321e+01,1.950820231437683105e+01,3.014640155956148959e+01,3.472655627261847400e+01,3.567355278534815000e+01,3.704445831673219658e+01,6.417594360243529650e+01,4.693654635688290000e+01,5.067980575300752832e+01,5.466669663656502820e+01
1.653451143532188539e+01,9.653036772399984500e+01,1.003549103887320513e+02,9.372786458566123713e+01,9.456555487411043259e+01,9.475053985160481318e+01,1.037037767649819813e+02,1.070870838221395900e+02,1.527724615083689663e+01,1.068696760650717295e+02,1.076107891178451297e+02,9.738599565976929284e+01,1.051883067631458601e+02,2.185991347703375354e+01,8.828042667702440838e+01,9.779076879299969960e+01,2.947740733136265945e+01,1.100772520852988521e+02,2.151843499845152508e+01,9.630776408603743732e+01
7.146010532490909384e+01,1.167910003662109375e+01,1.551954309940338206e+01,1.393936860561370850e+01,2.662890012264251638e+01,2.564408934265374995e+01,3.168858635872602392e+01,3.364301453232765482e+01,2.577156889587640620e+01,2.544562118053436350e+01,3.675832538306713104e+01,2.776348325610160828e+01,2.517450988143682622e+01,3.769706264957785891e+01,4.309287258125841902e+01,3.479209518246352673e+01,3.626964381188154363e+01,3.177318187952041484e+01,3.078297256194055009e+01,3.117117522358894277e+01
6.618228430896996883e+01,7.472989027276635454e+01,6.515970156490803333e+01,5.877407602518796637e+01,5.466904870867729471e+01,5.075512960627675341e+01,4.789688272238709033e+01,4.543594505302608155e+01,4.385639163255691386e+01,3.785899655818938925e+01,3.537806055545807027e+01,3.406121404170990274e+01,3.147785553932190084e+01,3.145360143184661794e+01,3.145202641487121653e+01,3.275454170703888224e+01,3.407157649993896342e+01,3.663744645118713095e+01,3.917201459407806396e+01,4.042555515766143515e+01
6.618228430896996883e+01,6.882826104889973351e+01,5.191039549112319662e+01,5.284787915349006937e+01,4.665572489202022410e+01,4.658468571351841092e+01,4.136070631202310466e+01,4.128597961552441120e+01,3.130612164735794067e+01,3.026997375488281250e+01,2.137525923252105642e+01,1.903622436523437500e+01,1.499917509555816686e+01,1.232363510131835938e+01,1.068638861179351807e+01,9.603270983695983531e+00,8.782432079315185547e+00,8.239998006820679066e+00,7.693427109718323109e+00,7.149278092384338201e+00
9.274928942759289896e+01,1.040038621719665173e+02,1.059748203884630442e+02,2.347117811372349294e+01,3.774175654767451249e+01,9.818154425745714775e+01,1.020545373204349175e+02,1.006850773504765897e+02,2.034651976644566318e+01,8.533570146040351290e+01,2.174376404602079660e+01,1.041730669754179388e+02,1.028919875286535870e+02,5.003811092244861669e+01,5.002577910469771183e+01,7.523032458265879541e+01,5.122915778450015978e+01,5.821823931526841278e+01,6.878828932913221195e+01,6.724573178426442155e+01
6.261948344260454036e+01,2.387412953376770020e+01,2.824379685819149088e+01,3.446243690252303793e+01,3.182718737125396657e+01,3.996483697891235209e+01,7.886553648933768557e+01,5.585111873447895192e+01,3.925818940401077128e+01,4.904628272114787535e+01,5.981873130053281784e+01,3.682530165947973444e+01,7.010515105985105322e+01,5.189360117316245891e+01,4.486579078957438327e+01,4.420899217072874166e+01,5.602530683949589729e+01,6.875578401684761332e+01,8.158884006738662720e+01,6.718638841435313225e+01
6.262937926203012751e+01,6.257384530007838919e+01,6.306910268664360331e+01,6.054655239880084849e+01,5.928928257226944254e+01,6.038708918094634726e+01,6.256602643132210062e+01,6.684972736686468409e+01,7.131883708164096447e+01,6.755586397498845486e+01,7.442946361899376484e+01,7.671816982738673119e+01,6.514654514078283398e+01,5.681818264722824097e+01,5.060828350782394125e+01,4.587481030225753642e+01,4.514969142675399638e+01,4.492282878756522990e+01,4.583254020810127116e+01,4.832147786393761635e+01
6.262937926203012751e+01,6.298877891898155212e+01,8.716535139337065630e+01,8.571295729465782642e+01,4.499183125216514156e+01,4.552403834238648273e+01,3.428248822838067866e+01,3.392191434204578115e+01,1.515133841037750173e+01,1.241447098255157400e+01,9.107235407829284313e+00,8.281531095504760742e+00,6.901961326599121094e+00,6.902913808822631836e+00,6.902749872207641246e+00,6.903031468391418457e+00,6.903534579277038397e+00,6.903600239753723500e+00,6.904368352890014826e+00,6.904270100593566717e+00
5.800658002329649321e+01,8.407281114388926824e+01,5.202071887253120508e+01,8.037413206325992121e+01,5.183127699690541590e+01,5.208663948175187386e+01,6.639000822078476460e+01,5.178626911203611627e+01,6.555768034978098058e+01,5.132574374796990213e+01,8.031950173449978081e+01,5.176015023419018490e+01,8.257051803505940768e+01,6.097005081026961903e+01,6.478007891715786570e+01,5.179536819076872689e+01,6.854085192424426509e+01,8.453399268137577849e+01,8.899411149755285066e+01,5.212525505944612547e+01
6.810907067209481625e+01,6.927486228942870916e+00,8.357971239089966531e+00,8.360062408447266336e+00,8.364544034004211426e+00,9.793572688102722523e+00,9.801538133621216176e+00,1.125122673511505056e+01,1.126471233367919922e+01,1.274632294178008962e+01,1.276179733276367223e+01,1.426954202651977610e+01,1.734981672763824534e+01,1.895778291225433421e+01,2.057092895507812358e+01,2.388396239280700684e+01,3.440973100662231587e+01,1.058084781765937805e+02,1.058084781765937805e+02,1.058084781765937805e+02
8.413408416919409660e+01,5.875897001391276575e+01,5.281477255076170252e+01,4.884131832122803019e+01,4.589141994416713999e+01,4.385694044232368327e+01,3.987610017061233236e+01,3.743887281417846680e+01,3.531997237205505513e+01,3.627173774242400839e+01,3.635854604244232036e+01,3.762101049423218058e+01,4.319534069299697876e+01,4.965250161811709262e+01,5.437641066983341886e+01,6.465424804724753471e+01,7.314856710880994228e+01,8.216661561429501148e+01,7.944161523878574371e+01,7.828905175775290104e+01
8.413408416919409660e+01,8.611732109764125198e+01,5.463324349094182253e+01,5.428638511002063893e+01,3.797856297492980815e+01,3.777932916283607767e+01,2.939356496334075786e+01,2.910153448581695557e+01,2.203981382846832204e+01,2.179207918643951558e+01,1.649711627960205007e+01,1.649811334609985281e+01,1.322317879199981761e+01,1.295001432895660365e+01,1.102979617118835520e+01,1.102999391555786168e+01,9.658010435104369407e+00,9.660119247436522727e+00,9.108946108818054554e+00,9.109090876579283957e+00
5.704775725348291360e+01,4.905025029945214499e+01,5.695834720568969800e+01,4.888931831080680723e+01,4.853526393496235869e+01,5.778500505875309301e+01,4.879872840669344214e+01,4.856754480960832154e+01,4.941678098455952295e+01,5.879921312427143931e+01,5.705129527428407243e+01,4.833556953050229055e+01,4.853696365979845240e+01,4.890236215617618853e+01,4.869261087817223199e+01,5.476174631966389228e+01,5.141098461161175948e+01,5.853536277586685799e+01,4.843956576016014992e+01,5.612045991551676138e+01
5.997369809448719025e+01,1.076875331401824987e+01,1.371928875446319651e+01,1.372986726760864329e+01,3.302061006128788279e+01,3.483142330572009371e+01,4.216255725771188878e+01,5.584465681090951250e+01,5.203119664601981498e+01,7.243493560403585718e+01,1.237635848663747282e+02,1.189002042368054362e+02,1.363689158245921078e+02,1.010271039396524486e+02,1.075005266994237871e+02,1.348748566281050500e+02,1.318009023563936353e+02,1.396786306232214088e+02,1.438235181763768082e+02,4.084107251405715715e+02
5.998469894975423955e+01,5.679971726536750509e+01,5.603906943127513074e+01,5.448808627724647380e+01,5.092102955020963861e+01,4.871522402577102184e+01,4.808305000364780568e+01,4.828128283619880534e+01,5.013375643566250517e+01,5.304939939528703974e+01,5.427949732989073084e+01,5.047608872652053691e+01,5.190841170698404028e+01,5.143799020049628012e+01,5.393558760136365748e+01,5.814301682002842142e+01,4.555980685949325704e+01,3.836971421241760538e+01,3.649220733642577841e+01,3.520593028068542196e+01
5.998469894975423955e+01,6.024949058294296123e+01,4.931063903123140335e+01,4.913100709021091461e+01,4.250434179306030558e+01,4.227768464237451695e+01,3.837617667233571694e+01,3.932001678049564219e+01,2.762709836959838938e+01,2.736576735973358154e+01,2.224041588306426931e+01,2.196391439437866211e+01,1.840398850440978862e+01,1.786189005374908589e+01,1.672700109481811381e+01,1.645076436996459890e+01,1.640217287540435720e+01,1.639388318061828542e+01,1.687574985027313090e+01,1.712693114280700613e+01
4.145399045562649576e+01,4.558154616650342206e+01,1.057518113546153700e+02,6.339581309773129192e+01,9.413482456122017084e+01,7.903629797196748541e+01,1.029188645787227330e+02,1.069470219558863846e+02,9.262951206317234210e+01,5.667384570820348699e+01,8.682578234644654458e+01,7.715260477494341274e+01,7.719170899343745873e+01,1.939849146899455334e+01,1.093405769107802996e+02,1.058365293398771314e+02,8.404132521899158803e+01,1.077223685978029977e+02,8.069669402967187466e+01,9.626349653373878823e+01
4.988143432997166826e+01,2.017400057315826345e+01,2.701653218269348145e+01,2.173511521816253733e+01,3.136685214042663716e+01,3.123592365682124949e+01,3.058298760652542114e+01,3.058887430429458476e+01,1.705718315839767385e+01,1.097353961467742955e+01,2.087595244646072246e+01,5.583847888708114482e+01,3.142054958343505788e+01,2.709213281422853470e+01,4.273416166873649047e+01,2.853864259570837092e+01,4.841878081858158112e+01,3.103986281007528447e+01,2.930333962440490581e+01,4.049214656800031520e+01
4.991178087592125223e+01,4.999360597468912459e+01,5.076563197076320932e+01,5.185404694080352783e+01,5.191750299036502980e+01,5.171000447124242783e+01,5.034556278437376164e+01,4.868616864681244039e+01,4.905115863084792949e+01,4.925529649257659770e+01,4.926209161281585835e+01,4.919674736261367798e+01,5.126929728984832479e+01,5.115119789838790609e+01,4.740311788320541098e+01,4.491150015592575073e+01,4.249990682601928427e+01,4.121374199390411519e+01,3.873734300136565878e+01,3.759089813232422017e+01
4.991178087592125223e+01,5.004242533519864367e+01,4.317211186625063135e+01,4.385942741781472876e+01,3.640424747876822664e+01,3.594504600763320923e+01,3.489102130513638400e+01,2.679456932544708181e+01,2.200359349250793528e+01,2.176957778930664134e+01,1.988297140598297119e+01,1.962655341625213623e+01,1.854306726455688548e+01,1.853851728439331126e+01,1.668392777442932129e+01,1.668152234554290914e+01,1.587191402912139893e+01,1.561197307109832799e+01,1.372433645725250173e+01,1.373485617637634348e+01
9.965081352754786792e+01,7.223001016763454629e+01,8.682209034524044000e+01,8.514063108832799287e+01,6.067169901274655075e+01,4.600974998203888333e+01,7.565240427071810814e+01,8.307763020692404154e+01,1.515187775041040652e+01,1.997828581599365805e+01,2.597760677136846041e+01,5.356228139109288833e+01,1.051714455135718538e+02,3.364477188985604528e+01,7.740254365435602324e+01,4.623112374212264797e+01,4.205397890258095828e+01,4.504626755481984191e+01,4.232227076341055749e+01,4.198783347640906527e+01
4.988912334367633150e+01,2.320274702683091306e+01,2.472615462243556905e+01,6.252515430450439737e+01,6.783495522812009426e+01,8.544847369883208899e+01,5.965829878151416921e+01,8.619207063317298889e+01,5.595307529941201352e+01,6.525600032657385441e+01,7.716846135165542364e+01,1.006711700752377538e+02,1.132320325389504490e+02,1.132897170029580565e+02,8.367801615269854665e+01,8.379186722189187719e+01,7.826867591291666315e+01,2.935809101462364268e+01,2.245344090461730957e+01,3.436592738442122652e+01
4.992237316146493242e+01,5.207326853871345662e+01,5.271596074029802992e+01,5.183544999808073328e+01,4.940059962868690491e+01,4.663134068697691248e+01,4.228326265811919882e+01,3.676851487159729004e+01,3.392913088798523091e+01,3.265253920555115030e+01,3.132831542491912913e+01,3.002143144607543945e+01,2.998633685111999370e+01,2.996082227230072093e+01,2.866429255008697652e+01,2.866980245113372661e+01,2.868279204368591451e+01,2.997664630413055420e+01,3.002539143562317037e+01,3.133873505592346120e+01
4.992237316146493242e+01,5.007239308953285217e+01,4.556114442199468328e+01,4.540334416329860545e+01,3.990959111452102803e+01,3.933637338727712773e+01,3.190468590110540248e+01,3.390566103979945467e+01,2.118722362518310476e+01,1.966045272350311279e+01,1.594376327991485631e+01,1.567622430324554372e+01,1.459412384033203125e+01,1.432413268089294434e+01,1.405843653678894078e+01,1.378812689781188894e+01,1.325188107490539480e+01,1.461829543113708496e+01,1.407848107814788818e+01,1.628283679485321045e+01
