2.224914617538452077e+01,2.464326539039611674e+01,2.603066115379333567e+01,3.154557759761810232e+01,5.285058921277523325e+01,3.255884537696838521e+01,2.993305764198303365e+01,2.866240153312683248e+01,3.000699610710143972e+01,3.268212382793426229e+01
4.183376505374908305e+01,3.726531176567077353e+01,3.355163648128509379e+01,3.107971708774566721e+01,2.982837982177734304e+01,2.990844652652740621e+01,2.869195525646209788e+01,2.902123589515685964e+01,3.011476275920868062e+01,3.147323403358459615e+01
4.434028202295303345e+01,4.387641890048980997e+01,4.277989218235016011e+01,4.154875712394714071e+01,4.243040689826011658e+01,4.410786185860634134e+01,5.195427688211202621e+01,6.512516011744737909e+01,5.296127906702459143e+01,4.516072087176144123e+01
4.518487742096185400e+01,4.657191527874383752e+01,4.851457806527614736e+01,5.016181688010692596e+01,5.062120027709752179e+01,5.279778675734996796e+01,5.004442582055926181e+01,4.448109622001648233e+01,3.990448842048645162e+01,3.743500437736511088e+01
5.015615832060575485e+01,4.713108102232217789e+01,4.423366574421525144e+01,4.198861500024795390e+01,3.798789855241775371e+01,3.366894011497497274e+01,2.995923862457275533e+01,2.732336952686309672e+01,2.600254554748535085e+01,2.599005739688873362e+01
5.395882831141352654e+01,5.775820694603025629e+01,5.805617897082120038e+01,5.907442585229873799e+01,6.048278695642947866e+01,6.227530804593116187e+01,6.638276880085467724e+01,5.783419908396899700e+01,5.059147577136754848e+01,4.312348375320434712e+01
8.387916158400476263e+01,5.507013482116163061e+01,4.837821390554309176e+01,4.401500784456730031e+01,4.063180401325225688e+01,3.581896655559539511e+01,3.240766749382019185e+01,3.115403404235839702e+01,2.994215407371520854e+01,2.995490083694458150e+01
1.111722789244260667e+02,1.099698045004159184e+02,5.941867646444588758e+01,5.114197303727269173e+01,4.592122176513075971e+01,4.199020577073097371e+01,3.479181725978851603e+01,2.893512926101684712e+01,2.732635662555694722e+01,2.600133666992187642e+01
1.322841381954029316e+02,1.143835885388776603e+02,5.261139722187071754e+01,4.762167914658785151e+01,4.549304016083478786e+01,4.375622845590114451e+01,4.283823868632316589e+01,3.850492942333221436e+01,3.504909441471099996e+01,3.257136638164520548e+01
1.390253929026424942e+02,1.408662481017410641e+02,1.577632766809314546e+02,1.634491763714700880e+02,1.331836804158985501e+02,7.319470149382831892e+01,6.456413058042525677e+01,6.488098469376564026e+01,6.970231861472129253e+01,5.928387420177459433e+01
1.705477930784225578e+02,2.021550344347953683e+02,2.031145386416697818e+02,1.443033760042395386e+02,1.350090578101109600e+02,1.022026857575401664e+02,5.558678091615438177e+01,4.808533118367195414e+01,3.823998129367828369e+01,3.315723848342895508e+01
2.102500614404678458e+02,2.180986737012863159e+02,1.876700466632842961e+02,1.780204429250210580e+02,1.693451594624668246e+02,1.364139821378747115e+02,5.737085504531860636e+01,4.971849959045648859e+01,3.968351910114288472e+01,3.411167998313904093e+01
2.141686164379119930e+02,2.184178200006485042e+02,2.496476032212376595e+02,1.932741182550788039e+02,2.127310875385999793e+02,1.383171050384640637e+02,5.508993417229503109e+01,4.612678138911724091e+01,4.168005154132843160e+01,3.863536336421966411e+01
3.793224060773849260e+02,4.138772402763366927e+02,4.162528637409210432e+02,3.825206273078918571e+02,3.057768440723419303e+02,2.166489444255828971e+02,1.456439487814903373e+02,1.219489568233489933e+02,8.086379198087379905e+01,6.014089327156543874e+01
3.957419467687606698e+02,3.958820426702499162e+02,3.432463655471801758e+02,2.971390168666839600e+02,2.462881054878234863e+02,1.805230282306671086e+02,1.116780348300933809e+02,7.149349876116029634e+01,5.138336498141288899e+01,4.703442564010619975e+01
3.825730147123337019e+02,3.500724355459213371e+02,3.243839245080947649e+02,2.855244323015213013e+02,2.365632371425628548e+02,2.151466570198535919e+02,1.572378205021785220e+02,8.589131813049316122e+01,6.573690367043018057e+01,5.584909225702286051e+01
3.482507011175155753e+02,3.724145852804184074e+02,3.874150649785995597e+02,3.719757848978042603e+02,2.720715980768203508e+02,2.094058422408532465e+02,1.279779830244369805e+02,1.376314466156065350e+02,5.865097805652767704e+01,5.351463721990585043e+01
3.616086821079254037e+02,3.552857034444808733e+02,3.364937603473663330e+02,2.821670808792114258e+02,2.483857318639755363e+02,1.890136197663843518e+02,1.327992751477286220e+02,1.092948941272450583e+02,5.680958267338574075e+01,4.944778676033020304e+01
3.532627144575118905e+02,3.291503762006759644e+02,3.152262334823608398e+02,2.683888884782791138e+02,2.454521436691284180e+02,1.896496583197265977e+02,1.384485910654067879e+02,5.978396646529436254e+01,4.996840333938598633e+01,4.434820275306701376e+01
3.618299794673919791e+02,3.859579569578170890e+02,4.143958380222320557e+02,4.118498791933059806e+02,4.040807980775833244e+02,2.683093778248876333e+02,1.355781375642865783e+02,1.068983283519744845e+02,6.644645966961979866e+01,5.117560256272554398e+01
